2023-01-13 20:00;2023-01-13 00:00;89.00;160;0;A
2023-01-14 11:00;2023-01-14 11:20;90.00;1042;28;D
2023-01-14 11:00;2023-01-14 11:20;90.45;1189;828;F
2023-01-14 11:00;2023-01-14 11:20;90.45;1246;887;F
2023-01-14 17:00;2023-01-14 17:20;91.20;790;64;F
2023-01-14 17:00;2023-01-14 17:20;91.20;1415;880;F
2023-01-14 17:00;2023-01-14 17:20;91.20;904;890;F
2023-01-15 13:40;2023-01-15 14:00;91.30;843;526;F
2023-01-15 13:40;2023-01-15 14:00;91.30;868;528;F
2023-01-15 13:40;2023-01-15 14:00;91.30;876;526;F
2023-01-15 17:00;2023-01-15 17:20;91.35;964;544;F
2023-01-15 17:00;2023-01-15 17:20;91.35;998;777;F
2023-01-15 17:00;2023-01-15 17:20;91.35;1040;890;D
2023-01-16 11:00;2023-01-16 11:20;90.30;865;504;F
2023-01-16 11:00;2023-01-16 11:20;90.30;1002;542;F
2023-01-16 13:10;2023-01-16 13:40;91.60;980;610;F
2023-01-16 13:10;2023-01-16 13:40;91.60;1640;735;D
2023-01-16 17:00;2023-01-16 17:20;92.10;1466;981;F
2023-01-17 11:00;2023-01-17 11:20;91.10;122;74;F
2023-01-17 11:00;2023-01-17 11:20;91.10;911;552;F
2023-01-17 17:00;2023-01-17 17:20;90.50;1383;983;F
2023-01-17 17:00;2023-01-17 17:20;90.50;1220;919;F
2023-01-19 11:45;2023-01-19 12:05;89.35;1133;59;F
2023-01-19 18:45;2023-01-19 19:05;89.10;1501;818;F
2023-01-19 18:45;2023-01-19 19:05;89.10;861;462;D
2023-01-19 18:45;2023-01-19 19:05;89.10;1108;782;A
2023-01-19 18:45;2023-01-19 19:05;89.10;971;781;A
2023-01-20 07:41;2023-01-20 07:54;89.60;1455;867;F
2023-01-20 07:41;2023-01-20 07:54;89.60;847;433;D
2023-01-20 15:28;2023-01-20 15:46;90.10;1317;797;F
2023-01-20 15:28;2023-01-20 15:46;90.10;1846;947;D
2023-01-21 9:27;2023-01-21 9:45;89.15;1361;521;F
2023-01-21 9:27;2023-01-21 9:45;89.15;849;660;F
2023-01-21 9:27;2023-01-21 9:45;89.15;700;300;D
2023-01-21 14:50;2023-01-21 15:10;90;503;0;F
2023-01-21 14:50;2023-01-21 15:10;90;440;350;F
2023-01-21 14:50;2023-01-21 15:10;90;350;220;F
2023-01-22 9:10;2023-01-22 10:00;89.65;1670;0;D
2023-01-22 13:40;2023-01-22 14:50;89.65;2500;731;D
2023-01-22 13:40;2023-01-22 14:50;89.65;1877;833;F
2023-01-22 13:40;2023-01-22 14:50;89.65;200;0;S
2023-01-23 11:15;2023-01-23 14:35;89.85;407;26;D
2023-01-23 11:15;2023-01-23 14:35;89.85;1175;433;F
2023-01-23 18:00;2023-01-23 18:20;90.65;1115;557;F
