2023-02-09 15:31;45.0;21.0;36.856;800000
2023-02-09 16:00;50.0;20.0;34.704;700000
2023-02-09 17:00;53.0;20.0;34.704;1000000
2023-02-09 18:00;55.0;21.0;34.704;800000
2023-02-09 19:00;54.0;20.0;34.704;1000000
2023-02-09 20:00;52.0;21.0;35.242;800000
2023-02-09 21:00;53.0;20.0;34.704;1000000
2023-02-09 22:00;51.0;21.0;34.704;1000000
2023-02-09 23:00;51.0;20.0;34.704;800000
2023-02-10 00:00;50.0;20.0;33.628;700000
2023-02-10 01:00;49.0;21.0;34.704;1000000
2023-02-10 02:00;49.0;20.0;34.704;1000000
2023-02-10 03:00;47.0;21.0;33.628;700000
2023-02-10 04:00;48.0;20.0;34.704;1000000
2023-02-10 05:00;46.0;21.0;34.166;700000
2023-02-10 06:00;47.0;21.0;34.704;1000000
2023-02-10 07:00;48.0;21.0;34.704;1000000
2023-02-10 08:00;47.0;20.0;34.704;1000000
2023-02-10 09:00;47.0;20.0;34.704;1000000
2023-02-10 10:00;45.0;21.0;33.628;700000
2023-02-10 11:00;47.0;20.0;34.704;1000000
2023-02-10 12:00;47.0;20.0;34.704;1000000
2023-02-10 13:00;47.0;20.0;34.166;1000000
2023-02-10 14:00;46.0;20.0;34.166;1000000
2023-02-10 15:00;47.0;21.0;34.704;1000000
2023-02-10 16:00;48.0;21.0;33.628;700000
2023-02-10 17:00;48.0;21.0;34.704;1000000
2023-02-10 18:00;49.0;20.0;33.628;700000
2023-02-10 19:00;48.0;20.0;34.166;1000000
2023-02-10 20:00;48.0;20.0;34.704;1000000
2023-02-10 21:00;49.0;20.0;34.166;1000000
2023-02-10 22:00;50.0;20.0;34.166;1000000
2023-02-10 23:00;49.0;20.0;34.704;1000000
2023-02-11 00:00;49.0;21.0;33.09;700000
2023-02-11 01:00;49.0;20.0;33.628;700000
2023-02-11 02:00;49.0;20.0;34.704;1000000
2023-02-11 03:00;49.0;20.0;34.704;1000000
2023-02-11 04:00;48.0;20.0;34.166;1000000
2023-02-11 05:00;47.0;21.0;34.704;1000000
2023-02-11 06:00;48.0;20.0;34.166;1000000
2023-02-11 07:00;48.0;20.0;33.628;1000000
2023-02-11 08:00;49.0;21.0;34.704;1000000
2023-02-11 09:00;49.0;20.0;34.166;1000000
2023-02-11 10:00;48.0;21.0;34.704;1000000
2023-02-11 11:00;53.0;21.0;35.242;800000
2023-02-11 12:00;53.0;20.0;34.166;1000000
2023-02-11 13:00;53.0;20.0;34.704;1000000
2023-02-11 14:01;53.0;20.0;34.704;1000000
2023-02-11 15:00;55.0;21.0;35.242;1000000
2023-02-11 16:00;55.0;21.0;34.704;1000000
2023-02-11 17:00;55.0;20.0;34.704;1000000
2023-02-11 18:00;54.0;21.0;34.704;1000000
2023-02-11 19:00;54.0;20.0;34.704;1000000
