date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-15 17:28,223.66235888043138,0.687935594724239,103.46975530698751,8902,49.921875,0.6700388717655825,0.0
2022-12-15 18:40,218.65301507253372,9.344939708496423,2036.3667613400658,9142,49.999999999997996,1.0,0.0
2022-12-15 18:45,222.610162817979,1.2633424410523535,193.4290904377022,9312,50.0,0.6901396751357242,0.0
2022-12-15 18:50,222.81133095093423,1.0993264454213925,170.98639917583563,9449,49.999999999254825,0.6992898559496253,0.0
2022-12-15 18:55,221.76998748012562,1.172838267795654,184.60660622303345,9463,50.0,0.7074999862389865,0.0
2022-12-15 19:00,223.08714609956175,1.2892437450729313,198.56618097207382,9480,49.9748046875,0.6900000099461249,0.0
2022-12-15 19:05,223.18387169584693,0.8172277986565953,125.73908845846246,9495,49.913317876030334,0.6886579771339938,0.0
2022-12-15 19:10,222.87034959151413,1.3004524545655531,195.83075690098678,9510,49.981142591501204,0.6775000000000015,0.0
2022-12-15 19:15,222.9989335166248,1.2940900349286846,196.0342840036909,9526,49.94955978337312,0.6800001046189572,0.0
2022-12-15 19:20,223.74605929897368,1.079826874144364,170.5934314442054,9541,49.99999594984114,0.7067559257149696,0.0
2022-12-15 19:25,223.90573521705903,1.3062385144573567,196.31454904842775,9556,49.999999999999496,0.6700000001280613,0.0
2022-12-15 19:30,224.26622594701897,1.2913522689494386,196.01797523499636,9572,50.0,0.6800182283250364,0.0
2022-12-15 19:35,222.94808539245577,1.0752967989586182,169.3178760003675,9586,50.0,0.7049121093749999,0.0
2022-12-15 19:40,224.13867873788206,1.077230177033972,153.90702336916826,9602,50.0,0.6350000013971995,0.0
2022-12-15 19:45,224.12047769085405,0.7810242164869354,108.42858809016884,9616,50.0,0.6160213206033207,0.0
2022-12-15 19:50,224.12669609398412,0.7283727973410675,101.31774728253077,9624,50.0,0.6187500023841859,0.0
2022-12-15 19:55,224.10306283758155,0.8939695710026481,122.0472513127245,9634,50.0,0.6100927534667242,0.0
2022-12-15 20:00,223.34801495904532,0.8718520911942214,122.41261870302215,9643,50.0,0.629995114132762,0.0
2022-12-15 20:05,224.58730427088864,0.28823789148792894,42.22369618852342,9653,49.9000031224075,0.6498283863068295,0.0
2022-12-15 20:10,224.71329340822686,0.5140159683573167,71.82751757763509,9659,49.961967414769994,0.624066162774104,0.0
2022-12-15 20:15,223.86499488617028,0.5050854868502128,69.52207042189892,9664,49.99999999988345,0.6150000000000881,0.0
