2022-11-26 17:00;100;29.899999618530273;1800;GOOD;PLUGGED_AC;FULL
2022-11-26 18:00;100;30.0;1800;GOOD;PLUGGED_AC;FULL
2022-11-26 19:00;100;29.899999618530273;1800;GOOD;PLUGGED_AC;FULL
2022-11-26 20:00;96;26.100000381469727;1800;GOOD;PLUGGED_AC;CHARGING
2022-11-26 21:00;100;25.799999237060547;1800;GOOD;PLUGGED_AC;FULL
2022-11-26 22:00;96;25.600000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-26 23:00;94;25.600000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 00:00;93;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 01:00;91;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 02:00;90;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 03:00;88;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 04:00;87;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 05:00;85;25.100000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 06:00;84;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 07:00;83;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 08:00;82;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 09:00;81;25.100000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 10:00;80;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 11:00;79;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 12:00;78;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 13:00;76;25.0;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 14:00;75;25.100000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 15:00;100;25.5;1800;GOOD;PLUGGED_AC;FULL
2022-11-27 16:00;94;25.299999237060547;1800;GOOD;PLUGGED_AC;CHARGING
2022-11-27 17:00;88;25.600000381469727;1800;GOOD;PLUGGED_AC;CHARGING
2022-11-27 18:00;85;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 19:00;82;25.600000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 20:00;81;25.700000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 21:00;79;25.700000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 22:00;78;25.799999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-27 23:00;77;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 00:00;76;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 01:00;75;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 02:00;73;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 03:00;72;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 04:00;71;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 05:00;70;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 06:00;69;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 07:00;68;25.100000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 08:00;67;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 09:00;66;25.0;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 10:00;65;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 11:00;65;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 12:00;64;25.600000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 13:00;63;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 14:00;62;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
